buscoID	query_chr	position	assigned_chr
6427at6231	II	9636036.5	II
6434at6231	IV	20162338.5	IV
6438at6231	X	16248873.5	X
6439at6231	V	13195512.5	V
6440at6231	I	18065346.0	I
6448at6231	II	4956773.5	II
6451at6231	II	12935385.5	II
6462at6231	III	7937273.5	III
6479at6231	V	15145219.5	V
6481at6231	X	10831836.0	X
6482at6231	II	17326630.0	II
6487at6231	II	21273520.5	III
6496at6231	I	5498261.5	I
6503at6231	X	9444691.5	X
6504at6231	V	11604234.0	V
6507at6231	III	8090705.0	III
6514at6231	V	19896053.0	V
6523at6231	X	1295785.5	II
6531at6231	X	4665877.0	X
6532at6231	II	21212924.5	II
6553at6231	III	12970780.5	III
6557at6231	II	13557609.0	II
6566at6231	III	18055097.5	III
6569at6231	III	9644347.5	III
6570at6231	X	15126965.5	X
6571at6231	III	6823272.0	III
6590at6231	I	5657910.0	I
6594at6231	X	14256567.0	X
6597at6231	I	67210.5	I
6599at6231	III	5857282.5	III
6600at6231	III	6071869.5	III
6601at6231	II	253253.5	II
6610at6231	III	7882140.5	III
6614at6231	II	11379819.5	II
6628at6231	III	6836657.5	III
6630at6231	V	8728509.5	V
6635at6231	V	11745013.5	IV
6636at6231	II	11333402.5	II
6637at6231	III	854393.5	III
6642at6231	I	7297279.5	I
6643at6231	II	4011459.5	II
6649at6231	II	9881496.5	II
6652at6231	II	12640516.0	II
6663at6231	I	1829847.0	I
6666at6231	I	1274684.0	I
6675at6231	I	5026727.0	I
6679at6231	III	8774707.5	III
6683at6231	X	14457561.0	X
6686at6231	I	11678131.5	I
6687at6231	X	3342076.0	X
6689at6231	II	9613290.5	II
6690at6231	V	11629899.0	V
6693at6231	V	234716.5	V
6704at6231	IV	6881981.0	IV
6706at6231	I	18111272.5	I
6707at6231	III	10388098.5	III
6708at6231	IV	2186069.5	III
6709at6231	II	6948092.0	II
6711at6231	IV	7031529.0	IV
6716at6231	V	13832915.5	V
6723at6231	V	10776275.0	V
6725at6231	V	14315595.5	V
6736at6231	IV	12659336.5	II
6745at6231	V	15421276.5	V
6752at6231	V	4603062.0	V
6753at6231	IV	14670861.0	IV
6756at6231	IV	6538511.5	IV
6757at6231	V	1907740.5	V
6764at6231	III	4949121.5	III
6765at6231	III	5905098.0	V
6766at6231	II	8529858.0	II
6768at6231	I	9751863.5	I
6772at6231	IV	2899787.5	III
6778at6231	II	12753545.5	II
6794at6231	III	7515673.0	III
6806at6231	III	6617832.0	III
6812at6231	V	6398262.5	V
6813at6231	III	3825917.5	III
6815at6231	I	717932.0	I
6816at6231	X	14210615.5	X
6826at6231	II	20935179.5	II
6827at6231	I	12512359.5	I
6830at6231	III	6107312.5	III
6833at6231	V	5894372.0	V
6835at6231	III	10945286.0	III
6838at6231	V	16870700.5	V
6843at6231	II	13122923.5	II
6846at6231	V	2706188.5	V
6848at6231	III	4802813.5	III
6857at6231	IV	6052861.0	IV
6861at6231	I	5090412.5	I
6862at6231	III	11631387.5	III
6875at6231	I	5664087.0	I
6876at6231	IV	10603083.5	IV
6877at6231	III	12597276.5	III
6879at6231	X	13559802.5	X
6880at6231	I	4554996.0	I
6886at6231	V	13516247.5	V
6898at6231	II	10059464.0	II
6900at6231	IV	7027100.5	IV
6902at6231	I	7207512.0	I
6907at6231	V	11782799.0	I
6914at6231	IV	7717639.0	IV
6917at6231	II	7544094.5	II
6921at6231	V	11827307.0	IV
6924at6231	X	7657231.5	X
6932at6231	IV	13731811.0	IV
6938at6231	II	12866529.5	II
6941at6231	III	9678858.5	III
6942at6231	IV	10645605.0	IV
6943at6231	IV	141466.5	IV
6945at6231	V	8429488.0	V
6946at6231	I	7508608.5	I
6947at6231	I	6780271.5	I
6949at6231	III	4831229.0	III
6960at6231	IV	1281576.0	IV
6967at6231	III	8743692.0	III
6977at6231	I	7524676.5	I
6979at6231	III	11033450.5	III
6984at6231	III	6461401.5	III
6989at6231	III	348220.5	III
6991at6231	I	9574706.5	I
6998at6231	II	9620510.5	II
7002at6231	I	7072394.0	I
7003at6231	V	8729980.5	X
7004at6231	I	3838322.5	I
7005at6231	I	8818078.5	I
7007at6231	I	12240487.5	I
7008at6231	III	8636011.5	III
7009at6231	I	9185826.5	I
7010at6231	II	7733259.0	II
7011at6231	III	7282827.0	III
7020at6231	II	14567019.5	II
7026at6231	II	21328948.5	II
7029at6231	IV	11045934.5	IV
7045at6231	III	5926732.5	V
7046at6231	V	19298664.0	V
7050at6231	V	18237152.0	V
7056at6231	X	6876853.5	X
7061at6231	II	11469936.0	II
7063at6231	III	7131568.0	III
7068at6231	I	4697446.5	I
7076at6231	V	6987014.5	V
7086at6231	IV	7850962.5	IV
7088at6231	II	3155263.0	II
7089at6231	I	4593557.5	I
7092at6231	I	3993024.5	I
7094at6231	X	7019028.0	X
7108at6231	IV	13416105.5	IV
7109at6231	II	15506411.5	II
7110at6231	X	15098700.0	X
7114at6231	III	9257096.5	III
7116at6231	V	13018065.0	V
7119at6231	I	7185877.5	I
7123at6231	I	5393242.0	I
7125at6231	IV	14913696.0	V
7127at6231	V	11030454.5	V
7130at6231	IV	6138011.5	IV
7146at6231	I	11067686.5	I
7148at6231	I	7818981.5	I
7151at6231	III	19846853.0	III
7161at6231	V	12644340.0	V
7163at6231	III	13836020.5	IV
7175at6231	III	1619299.0	III
7182at6231	V	19726717.5	V
7183at6231	II	8713567.0	II
7186at6231	III	1219320.5	III
7187at6231	X	359063.0	X
7196at6231	V	9309778.0	V
7197at6231	I	15752386.0	I
7201at6231	X	11567527.0	X
7202at6231	IV	16845015.0	IV
7205at6231	IV	11814244.0	IV
7216at6231	III	10046423.0	III
7223at6231	V	5258581.5	V
7224at6231	IV	18246472.5	IV
7225at6231	III	6668891.5	III
7230at6231	III	10478153.0	III
7232at6231	I	11796302.0	I
7234at6231	III	5342007.0	III
7246at6231	IV	19807060.0	IV
7250at6231	X	8176505.5	X
7251at6231	V	9324344.5	V
7252at6231	V	11124935.0	V
7260at6231	I	14109453.0	I
7264at6231	IV	19838996.0	IV
7265at6231	III	9301920.0	III
7266at6231	III	14095173.5	V
7269at6231	III	7132742.0	III
7275at6231	II	5133750.5	II
7278at6231	I	7523117.5	I
7279at6231	V	20575474.5	V
7280at6231	I	9927737.0	I
7281at6231	I	4472021.0	I
7287at6231	II	5824220.0	II
7288at6231	I	17903848.5	I
7289at6231	II	11013306.0	II
7292at6231	I	3824188.5	I
7293at6231	III	6653024.0	III
7299at6231	I	17757514.0	I
7302at6231	X	686786.5	X
7305at6231	I	2185776.5	I
7311at6231	II	8988514.5	III
7319at6231	I	10576782.0	I
7322at6231	III	19745004.0	III
7327at6231	II	8992623.0	II
7330at6231	III	6844748.5	III
7340at6231	V	18112212.5	V
7345at6231	I	9328115.5	I
7347at6231	X	14914649.0	X
7351at6231	I	4244512.5	I
7352at6231	I	18110020.0	I
7353at6231	III	9413755.5	III
7363at6231	III	5041339.5	III
7367at6231	I	4546003.0	I
7371at6231	V	2233126.0	V
7381at6231	V	8197936.5	V
7384at6231	II	5007186.0	II
7385at6231	I	4566628.0	I
7393at6231	IV	13051388.5	IV
7401at6231	II	249593.5	II
7402at6231	V	19762413.5	V
7414at6231	V	8189656.5	V
7416at6231	I	2165381.5	I
7418at6231	I	6533628.5	I
7419at6231	V	13402368.0	V
7422at6231	III	5081712.0	III
7423at6231	X	1010036.5	X
7430at6231	I	7191177.5	I
7447at6231	IV	20084817.0	IV
7449at6231	V	20465744.5	I
7460at6231	V	17693475.5	III
7469at6231	II	21205930.5	II
7473at6231	II	7294118.5	II
7474at6231	V	5169976.0	V
7475at6231	II	21383569.0	II
7478at6231	V	10558156.5	V
7479at6231	II	1701243.0	II
7480at6231	II	18164959.5	II
7481at6231	X	14272491.0	X
7492at6231	I	7744175.5	I
7500at6231	IV	8050704.0	IV
7507at6231	X	6738844.0	X
7519at6231	V	811540.5	V
7520at6231	IV	1513548.5	IV
7521at6231	III	9922616.5	III
7525at6231	I	6307934.0	I
7526at6231	IV	11787024.5	IV
7528at6231	I	5558496.5	I
7540at6231	V	248023.5	V
7546at6231	I	7196646.0	I
7555at6231	I	9191320.5	I
7557at6231	II	11499363.5	III
7558at6231	III	334400.0	III
7560at6231	IV	18169894.0	IV
7561at6231	V	20552418.5	V
7565at6231	III	10329626.5	III
7566at6231	X	1406014.0	X
7571at6231	III	5849896.5	III
7573at6231	I	8238682.0	I
7579at6231	I	15770292.0	I
7586at6231	IV	17426074.5	IV
7601at6231	X	9911339.0	X
7606at6231	X	1109995.0	X
7615at6231	III	15087998.0	III
7617at6231	X	9823921.0	X
7626at6231	I	8623518.0	I
7627at6231	I	9319948.5	I
7628at6231	II	12016526.5	II
7633at6231	X	1427250.0	X
7637at6231	II	13586055.0	II
7651at6231	II	16696295.5	II
7662at6231	V	13710168.5	V
7663at6231	I	17200393.0	III
7664at6231	IV	7289527.5	IV
7665at6231	IV	11268170.0	IV
7669at6231	III	9407656.0	III
7670at6231	II	20595176.5	II
7672at6231	IV	5770631.0	IV
7675at6231	II	13442881.0	II
7678at6231	III	8343938.5	III
7689at6231	X	12274039.5	X
7696at6231	IV	19873044.0	IV
7701at6231	X	7127730.0	X
7702at6231	II	14132233.5	II
7703at6231	III	19703593.5	III
7706at6231	III	13688640.0	III
7707at6231	I	9650872.0	I
7713at6231	V	18231608.0	V
7716at6231	III	19800252.0	III
7720at6231	III	12368368.5	III
7729at6231	IV	14889021.5	IV
7736at6231	IV	17161925.5	IV
7738at6231	I	1754746.0	I
7743at6231	III	6602360.0	III
7746at6231	V	13362765.0	V
7752at6231	V	15988899.0	V
7763at6231	V	9151699.0	V
7764at6231	III	8741312.0	III
7772at6231	I	12273699.0	I
7788at6231	I	12494953.0	I
7795at6231	I	8053402.5	I
7800at6231	II	9894616.0	II
7806at6231	II	20890244.5	II
7810at6231	V	8884129.5	V
7811at6231	X	1750016.5	X
7814at6231	I	7439319.5	I
7824at6231	II	12872994.0	II
7825at6231	II	9617159.0	II
7839at6231	II	9475540.5	II
7847at6231	X	11335079.0	X
7849at6231	I	9795787.5	I
7851at6231	I	6065863.0	I
7885at6231	III	7926081.0	III
7889at6231	III	11299065.5	III
7895at6231	IV	7298280.5	IV
7912at6231	IV	9919520.0	IV
7913at6231	III	9406678.0	III
7921at6231	III	9923603.5	III
7926at6231	III	9873208.5	III
7927at6231	III	6101618.5	III
7943at6231	I	9069904.0	I
7955at6231	II	15107935.5	II
7961at6231	II	3276235.0	II
7970at6231	X	10380992.0	X
7975at6231	X	54914.5	III
7983at6231	V	256215.0	V
7984at6231	II	10200451.5	II
7987at6231	II	11320701.0	II
7991at6231	III	7953613.0	III
7992at6231	IV	17860314.5	IV
7993at6231	II	2645671.5	II
8002at6231	III	11152922.5	III
8005at6231	I	9765455.5	I
8006at6231	V	7544298.0	V
8007at6231	I	11266699.5	I
8009at6231	III	11246181.5	III
8019at6231	III	19815894.5	III
8021at6231	III	18726906.0	III
8025at6231	II	3289155.5	II
8033at6231	V	6944341.0	V
8036at6231	I	6113183.5	I
8037at6231	X	13693291.0	IV
8040at6231	I	9706586.5	I
8044at6231	X	251553.0	X
8052at6231	III	12775337.0	III
8055at6231	I	12386680.5	I
8058at6231	I	8778268.5	I
8060at6231	III	7333970.0	III
8061at6231	I	493570.5	I
8063at6231	III	9852896.0	III
8068at6231	II	28665.5	II
8072at6231	II	317765.5	II
8073at6231	IV	8971741.5	IV
8081at6231	II	9544164.0	II
8084at6231	IV	17617031.0	IV
8086at6231	X	8729712.0	X
8087at6231	I	11720244.5	I
8088at6231	I	1740753.0	I
8090at6231	X	8062904.0	X
8093at6231	II	12585533.0	II
8094at6231	I	8773078.0	I
8107at6231	IV	2995065.5	IV
8110at6231	V	19880390.0	V
8116at6231	II	10908078.0	II
8117at6231	V	9180986.0	V
8124at6231	II	18868530.0	II
8130at6231	III	318149.0	III
8131at6231	III	3870038.0	III
8134at6231	III	19705082.0	III
8139at6231	II	12143406.5	II
8146at6231	V	15699051.5	V
8153at6231	III	9139907.0	III
8156at6231	IV	7310182.0	IV
8183at6231	V	11335314.0	V
8184at6231	III	9896267.5	III
8187at6231	IV	7526771.5	IV
8190at6231	II	14139116.5	II
8194at6231	I	18474080.5	I
8195at6231	I	4400412.5	I
8215at6231	V	9081204.0	V
8219at6231	X	2171763.0	I
8221at6231	III	15121395.0	III
8225at6231	I	15837205.0	I
8228at6231	III	11060126.0	III
8229at6231	III	7525759.5	III
8231at6231	I	4423740.5	I
8234at6231	X	7924040.0	X
8238at6231	V	6312719.0	V
8242at6231	III	18043043.0	III
8246at6231	III	7683359.0	III
8249at6231	III	10110954.0	III
8250at6231	IV	9181203.5	IV
8258at6231	V	20186726.0	V
8273at6231	III	8129173.0	III
8275at6231	IV	10979446.0	IV
8280at6231	I	11560967.5	I
8282at6231	X	516306.5	X
8283at6231	I	5885963.0	I
8288at6231	IV	13054939.5	IV
8295at6231	II	3274668.5	II
8300at6231	IV	11411484.5	IV
8301at6231	III	9869818.5	I
8304at6231	X	8483298.5	X
8309at6231	III	12878966.5	II
8312at6231	II	20403852.0	II
8314at6231	III	15915946.0	III
8316at6231	IV	8772056.5	IV
8326at6231	V	226159.5	X
8328at6231	I	8779391.0	I
8329at6231	I	13857339.5	I
8337at6231	III	19842053.5	III
8340at6231	IV	14671830.5	IV
8341at6231	X	4870827.0	X
8342at6231	I	7435782.5	I
8344at6231	IV	10833047.0	IV
8348at6231	II	9420353.5	II
8361at6231	IV	8043201.0	IV
8362at6231	V	18334562.0	III
8363at6231	II	13744423.5	II
8377at6231	X	9799655.5	X
8379at6231	X	5471583.5	X
8386at6231	III	11773254.5	III
8392at6231	I	5560306.5	I
8395at6231	III	9753174.0	III
8399at6231	II	4741118.5	II
8408at6231	IV	9951990.5	IV
8417at6231	I	9175873.5	I
8433at6231	II	8196204.5	II
8446at6231	I	3492658.0	I
8447at6231	V	8787621.5	III
8448at6231	I	8185454.0	I
8449at6231	IV	13874490.0	IV
8450at6231	IV	8326422.0	IV
8452at6231	IV	1958065.5	IV
8453at6231	IV	7302190.0	IV
8457at6231	III	7667312.5	III
8467at6231	X	8727049.5	X
8469at6231	X	6337701.0	X
8471at6231	III	7375284.5	III
8473at6231	II	5873082.5	II
8478at6231	V	7094993.5	V
8480at6231	I	6411907.5	I
8482at6231	I	12806787.5	I
8486at6231	II	13575191.0	II
8491at6231	IV	9535153.0	IV
8492at6231	II	11006727.0	II
8494at6231	X	17365782.5	X
8502at6231	II	11938406.0	II
8505at6231	I	14462354.5	I
8506at6231	I	9045105.5	I
8508at6231	X	12866516.0	X
8511at6231	IV	4093632.0	IV
8517at6231	III	11241612.0	III
8518at6231	V	4949789.5	IV
8519at6231	III	10871689.0	III
8522at6231	III	6073961.5	III
8545at6231	IV	7140985.0	IV
8552at6231	V	20929636.5	V
8560at6231	I	3846405.0	I
8561at6231	V	18094662.0	V
8565at6231	X	8331695.5	X
8577at6231	V	7542242.0	V
8579at6231	III	4639050.5	III
8588at6231	IV	2718172.5	IV
8595at6231	III	7585100.0	III
8602at6231	V	3927323.0	V
8603at6231	I	5493661.5	I
8615at6231	II	2607187.5	II
8618at6231	II	6649749.0	II
8619at6231	IV	7342946.0	IV
8622at6231	III	6420324.5	III
8625at6231	I	526657.5	I
8636at6231	I	6795883.5	I
8643at6231	V	16081118.5	V
8647at6231	I	5423489.0	I
8664at6231	X	4332983.0	X
8669at6231	III	7270482.5	III
8675at6231	IV	10911481.0	X
8676at6231	X	6201281.5	X
8687at6231	II	12531633.5	II
8691at6231	I	12569069.5	I
8692at6231	I	15146737.5	I
8700at6231	I	2720019.5	I
8708at6231	X	15077307.5	I
8712at6231	I	2808459.0	I
8714at6231	III	8224799.0	III
8736at6231	X	13815948.0	X
8737at6231	V	11109240.5	V
8739at6231	II	13458562.0	II
8746at6231	V	3328683.0	V
8749at6231	I	9582205.5	I
8750at6231	IV	6195642.0	IV
8755at6231	II	13516644.0	II
8767at6231	IV	9333512.5	IV
8768at6231	X	3440031.5	X
8774at6231	I	9614568.5	I
8776at6231	I	3591934.0	I
8780at6231	I	6889206.0	III
8781at6231	II	7737336.5	II
8794at6231	I	2102752.5	I
8796at6231	IV	6593511.5	IV
8799at6231	IV	4899826.5	IV
8810at6231	IV	9001613.5	IV
8817at6231	III	19781394.0	III
8827at6231	IV	12600679.0	IV
8834at6231	I	7463281.0	I
8837at6231	I	9425053.5	I
8842at6231	III	8091766.5	III
8850at6231	III	8957799.0	III
8856at6231	V	12180338.0	V
8862at6231	I	2545635.0	I
8869at6231	II	5776383.0	II
8878at6231	III	9861683.5	III
8879at6231	V	11408286.5	V
8888at6231	V	1405119.5	V
8902at6231	I	3613767.0	I
8911at6231	IV	10485012.0	IV
8914at6231	I	7150971.0	I
8917at6231	I	2864357.5	I
8918at6231	IV	10563143.0	IV
8926at6231	II	2133913.5	II
8934at6231	III	7398625.5	III
8946at6231	III	6038459.5	III
8949at6231	I	1276464.0	I
8958at6231	II	18566585.0	II
8969at6231	II	17537168.5	II
8983at6231	II	533450.5	II
8994at6231	IV	15623141.0	IV
9000at6231	II	7936205.5	II
9005at6231	III	8768569.5	III
9008at6231	V	8403503.0	V
9014at6231	I	7478312.5	I
9039at6231	X	15274433.0	X
9040at6231	V	9454658.5	V
9041at6231	III	10892123.5	III
9042at6231	IV	19733798.5	IV
9048at6231	II	6210676.0	II
9049at6231	III	11113348.0	III
9051at6231	IV	10926619.0	III
9055at6231	X	614232.5	X
9059at6231	X	7977057.0	X
9060at6231	I	18546285.5	I
9066at6231	III	9731256.0	III
9072at6231	IV	13043386.5	IV
9077at6231	III	6514632.5	X
9081at6231	I	10129562.0	I
9082at6231	II	12268689.5	II
9092at6231	I	4378305.5	I
9097at6231	II	9474301.0	II
9098at6231	III	7422090.5	III
9120at6231	I	9007657.5	I
9150at6231	III	12784734.0	III
9163at6231	II	13461420.0	II
9164at6231	III	5732034.0	III
9166at6231	III	6027373.5	III
9173at6231	III	5100143.0	III
9187at6231	IV	1610170.5	IV
9192at6231	X	15166081.0	X
9194at6231	IV	7847000.0	IV
9200at6231	IV	16855052.5	IV
9206at6231	I	1731960.0	I
9208at6231	X	4969672.0	X
9213at6231	III	372527.0	III
9221at6231	IV	13026730.0	IV
9229at6231	I	9030141.0	I
9236at6231	III	7031776.5	III
9240at6231	IV	12226803.5	II
9243at6231	III	1313246.5	III
9244at6231	III	10549043.5	III
9253at6231	III	19399597.0	III
9260at6231	I	8602738.5	I
9264at6231	II	13594970.0	II
9270at6231	IV	14916207.5	V
9275at6231	IV	8323146.5	IV
9277at6231	X	9270711.5	X
9278at6231	IV	12797045.5	IV
9279at6231	IV	7145364.5	IV
9299at6231	V	4231592.0	V
9300at6231	V	6707628.5	V
9313at6231	V	9325956.0	V
9327at6231	X	7483645.5	X
9329at6231	III	12117764.5	III
9332at6231	III	9030989.5	III
9333at6231	I	3811168.0	I
9343at6231	I	18159091.5	I
9354at6231	III	19775962.5	III
9367at6231	I	7512302.5	I
9370at6231	V	15627646.5	V
9386at6231	I	4696523.5	I
9387at6231	II	12804951.0	II
9390at6231	X	15121579.5	X
9403at6231	III	10799049.5	III
9425at6231	II	4052352.5	II
9436at6231	IV	7594181.5	IV
9440at6231	I	8466970.5	I
9441at6231	III	4377152.5	III
9443at6231	III	3442972.0	III
9447at6231	I	15851248.0	I
9448at6231	X	10836448.0	X
9451at6231	III	16719176.5	III
9453at6231	IV	12629242.5	III
9458at6231	III	4796323.5	III
9463at6231	X	11979231.5	X
9466at6231	IV	7049991.5	IV
9467at6231	X	9149776.5	X
9478at6231	V	12425665.0	V
9486at6231	V	2650778.0	V
9494at6231	I	7565886.5	I
9499at6231	V	9436506.5	V
9500at6231	V	8788789.0	V
9504at6231	III	8585376.5	III
9512at6231	III	5200815.0	III
9515at6231	III	13044112.0	III
9516at6231	II	9546376.5	II
9526at6231	I	16596264.5	I
9532at6231	I	1886437.5	I
9534at6231	III	1629800.0	III
9541at6231	IV	15232335.0	IV
9543at6231	III	9079223.0	III
9547at6231	V	8368391.0	V
9548at6231	III	9205203.0	III
9555at6231	IV	7810653.5	IV
9557at6231	IV	6930450.5	IV
9559at6231	I	9460593.0	I
9563at6231	III	6484441.5	III
9564at6231	I	5930245.5	I
9574at6231	III	8987805.0	III
9579at6231	II	11501227.5	II
9582at6231	II	2913719.5	II
9588at6231	III	4611788.5	X
9611at6231	III	8691023.5	III
9613at6231	V	12666706.5	V
9615at6231	I	15671247.5	I
9630at6231	I	6608817.5	I
9632at6231	II	10258188.5	II
9639at6231	I	16203336.0	I
9649at6231	III	19778335.0	III
9657at6231	II	7484537.5	II
9662at6231	V	13444985.5	V
9669at6231	IV	10348165.5	IV
9671at6231	V	1934478.0	V
9672at6231	IV	18829573.0	IV
9676at6231	I	9701831.5	I
9677at6231	II	8547379.5	II
9681at6231	I	2975069.0	I
9682at6231	III	5870226.0	III
9714at6231	I	7192183.5	I
9717at6231	III	740979.5	III
9719at6231	I	1218520.5	I
9736at6231	II	5793862.5	II
9739at6231	V	10556037.0	V
9748at6231	III	12788845.0	III
9774at6231	V	14532110.0	V
9785at6231	I	2065816.5	I
9788at6231	I	11268713.5	II
9792at6231	III	16851679.5	X
9802at6231	IV	16862794.0	IV
9828at6231	IV	13278738.5	IV
9838at6231	II	18848534.5	II
9840at6231	X	6664108.0	X
9847at6231	III	11133970.5	III
9857at6231	V	15839738.5	V
9898at6231	III	5001896.5	III
9899at6231	II	9615381.0	II
9903at6231	IV	10503494.0	IV
9915at6231	II	8011952.5	II
9922at6231	III	1257644.5	III
9923at6231	IV	7721346.0	IV
9936at6231	IV	6533780.0	IV
9937at6231	IV	7048339.0	IV
9938at6231	II	616443.5	II
9940at6231	X	7292996.5	X
9954at6231	IV	7826432.5	IV
9956at6231	II	15337628.0	II
9959at6231	V	12045598.5	V
9967at6231	III	17904156.5	III
9976at6231	I	2136630.5	I
9986at6231	III	19193452.0	III
9987at6231	II	16331533.5	II
9998at6231	II	18159358.5	II
9999at6231	III	12786732.0	III
10010at6231	II	15698342.5	II
10018at6231	I	349077.0	I
10021at6231	III	8051434.5	III
10032at6231	II	6406413.5	II
10044at6231	I	2809978.0	I
10045at6231	IV	7553398.5	IV
10063at6231	III	5393522.5	III
10076at6231	II	12583054.0	II
10081at6231	I	4455723.0	I
10084at6231	II	14062621.0	II
10099at6231	II	10570066.0	II
10117at6231	II	12880165.0	II
10121at6231	I	4141845.0	I
10127at6231	I	7456230.0	I
10128at6231	IV	10146663.5	IV
10139at6231	III	5000394.0	III
10150at6231	II	11518225.5	II
10152at6231	I	3512060.5	I
10165at6231	V	15695271.0	V
10170at6231	V	15400114.5	V
10177at6231	X	7430963.5	X
10185at6231	V	2885402.5	V
10190at6231	II	12637094.5	II
10197at6231	I	2041405.5	I
10222at6231	I	7039922.5	I
10237at6231	III	17856734.0	IV
10249at6231	I	2393480.0	II
10251at6231	I	9796562.5	I
10258at6231	III	6904648.5	III
10259at6231	I	5386196.0	I
10260at6231	IV	7554332.0	IV
10271at6231	I	4294678.5	I
10273at6231	IV	17167099.0	IV
10289at6231	I	8183706.5	I
10294at6231	IV	7362043.5	IV
10313at6231	II	10145646.0	II
10321at6231	III	4798288.5	III
10340at6231	X	8077619.0	X
10344at6231	III	5465857.0	III
10350at6231	IV	1473004.0	IV
10353at6231	I	2432239.0	I
10354at6231	II	11100755.5	II
10356at6231	IV	10143195.0	IV
10373at6231	IV	8555760.0	IV
10379at6231	II	10639364.5	III
10388at6231	III	5854983.5	III
10389at6231	V	3375757.5	V
10441at6231	I	2091996.5	I
10448at6231	II	20906575.0	II
10449at6231	II	11089354.0	II
10461at6231	II	8421838.0	II
10463at6231	I	5603768.5	I
10473at6231	III	13075665.0	IV
10513at6231	I	8669005.0	I
10521at6231	X	8854139.0	X
10532at6231	I	857487.5	I
10534at6231	I	4542401.5	I
10537at6231	III	5822817.0	III
10541at6231	III	9390569.0	III
10545at6231	III	19783238.5	III
10555at6231	I	10801184.5	I
10562at6231	III	7446920.0	III
10575at6231	I	7436857.5	I
10610at6231	III	3444881.5	III
10611at6231	IV	14864068.5	II
10615at6231	I	1186918.0	I
10625at6231	IV	13164962.5	IV
10627at6231	IV	13040496.0	IV
10631at6231	I	7294530.5	I
10640at6231	I	222678.5	I
10661at6231	I	14269322.5	I
10678at6231	II	21308890.0	II
10679at6231	V	7959438.5	V
10686at6231	V	8780385.5	V
10698at6231	III	9255362.0	III
10699at6231	I	8692310.0	I
10709at6231	V	10503224.5	V
10710at6231	IV	769084.0	IV
10717at6231	II	16698223.5	II
10732at6231	V	6018291.5	V
10735at6231	III	9370981.5	III
10755at6231	III	6577688.5	II
10757at6231	I	6291497.5	I
10761at6231	IV	11466906.0	IV
10769at6231	IV	19286220.0	IV
10777at6231	V	722761.0	V
10791at6231	I	3311130.5	I
10794at6231	IV	5849038.5	IV
10822at6231	X	6087963.0	X
10827at6231	I	14704924.0	I
10848at6231	I	4497670.5	I
10853at6231	III	9819895.0	III
10864at6231	III	18030303.5	III
10898at6231	I	6225361.0	I
10907at6231	I	5513714.0	I
10918at6231	I	13997844.5	I
10928at6231	I	14340731.0	I
10935at6231	III	9286477.0	III
10953at6231	I	7339864.0	I
10979at6231	X	15943967.5	X
10987at6231	II	9551466.5	II
11021at6231	V	16977680.5	V
11034at6231	V	4217794.0	I
11036at6231	III	871052.0	III
11046at6231	I	10197765.5	I
11066at6231	I	10146596.0	I
11082at6231	III	8780351.0	III
11111at6231	III	9479609.5	III
11115at6231	IV	14672503.0	V
11124at6231	IV	9363031.5	IV
11126at6231	III	17895168.0	III
11127at6231	IV	9910676.5	IV
11158at6231	III	6251164.5	III
11178at6231	I	18533429.5	I
11179at6231	III	13523777.0	III
11187at6231	V	14202010.5	V
11192at6231	III	9336178.0	III
11194at6231	II	7169723.5	I
11229at6231	III	14981183.0	III
11250at6231	X	6934422.5	X
11267at6231	V	8204768.0	V
11289at6231	X	8733750.5	X
11295at6231	I	9139342.5	I
11303at6231	IV	7023093.0	IV
11307at6231	V	7419664.0	V
11314at6231	III	6417301.5	III
11372at6231	I	199129.5	I
11382at6231	X	8007125.5	X
11385at6231	I	12087439.0	I
